word,emotion,score
anger,anger,0.0032825558895040823
angered,anger,0.0011010934050555983
angry,anger,0.01720740332361017
anipike,anger,5.435968768099991e-06
annoy,anger,0.012547520194527723
annoyed,anger,0.005723608113668019
another,anger,0.00014529761977156712
anothers,anger,1.3531946116953231e-05
anti,anger,1.3599831732497001e-05
anxiety,anger,1.4837731071792485e-05
anxious,anger,0.00010799601619780899
any,anger,9.328588656076844e-05
anybody,anger,1.348989689729394e-05
anymore,anger,9.427811967035289e-05
anyone,anger,3.560037952675867e-05
anything,anger,0.0003860239033497518
apartment,anger,0.00010832036954630902
apathetic,anger,1.1204782499624568e-05
apathy,anger,4.729922867606923e-05
apologies,anger,1.172789949282468e-05
apologise,anger,4.341613447781692e-06
apologize,anger,7.51006279691988e-06
apologizes,anger,4.929508310408324e-05
apostrophe,anger,1.6561343518192224e-05
appal,anger,0.003804806780608721
appalled,anger,0.0009114460642601693
apparent,anger,4.895424252706108e-06
appearance,anger,2.8433740886144996e-05
apple,anger,0.0003043194812314799
apply,anger,1.8624061187263525e-05
appointment,anger,0.00015671668784869794
appreciate,anger,1.0169919493109134e-05
appreciation,anger,2.8446888956510063e-05
appreciative,anger,4.776546015944418e-06
apprehensive,anger,1.5969725857944492e-05
approach,anger,3.0372406077461313e-05
april,anger,1.259923866029747e-05
argue,anger,2.68949335041844e-05
argument,anger,0.00021272198984636628
arm,anger,3.098362311624455e-08
armor,anger,1.0950115439536184e-05
army,anger,0.00042194319135057496
around,anger,0.0005085063728351215
arouse,anger,3.948476393141081e-05
arrive,anger,1.5132833562368437e-05
artist,anger,2.4964654132834405e-06
as,anger,0.00032305802144204197
asciatic,anger,0.00025817324257318105
ask,anger,0.00010084398041847031
ass,anger,2.1746122789896677e-05
asset,anger,2.0417218261064625e-05
at,anger,0.0016860874237009478
atiqah,anger,1.2473602411122158e-05
atleast,anger,1.5018159644785993e-05
attempt,anger,2.043966955305272e-05
attention,anger,5.353342663005663e-06
attitude,anger,6.32290188511343e-05
aubrey,anger,5.494865671565666e-06
aunt,anger,1.0454338703454018e-05
available,anger,7.279346073624265e-06
avoid,anger,1.9069998678578155e-05
away,anger,0.0001999106601618313
awful,anger,1.4791028607449102e-05
awhile,anger,2.4535360952668726e-05
awkward,anger,2.443848858526164e-05
back,anger,0.00011706039922671871
backdrop,anger,1.0347222673770186e-05
backfire,anger,1.842055178922449e-05
background,anger,1.1274133239049858e-05
backpack,anger,1.4847131293871102e-05
bad,anger,0.00016272811746444768
bag,anger,8.798564556009061e-06
ball,anger,5.141241839492151e-06
bank,anger,5.235972773132392e-06
banter,anger,2.7067152601854673e-06
baptism,anger,1.9580659248150857e-05
baptize,anger,2.380180404026639e-05
barbie,anger,4.7320714133061525e-05
bare,anger,4.6421513618850015e-05
basically,anger,2.943936874585525e-05
basks,anger,1.018964736480327e-05
battle,anger,6.614050406472198e-05
be,anger,0.0028196848422486183
beach,anger,4.5579259605843885e-06
bear,anger,6.116919090617334e-07
beat,anger,3.921311549265096e-05
beautiful,anger,1.9595859005509747e-05
because,anger,0.0007518075545177275
become,anger,0.00019024550335368666
bed,anger,1.0702634541140354e-05
beer,anger,8.885793575818349e-06
before,anger,6.278089815016395e-05
begging,anger,0.00010771170052322517
begin,anger,0.00012247024768824671
behalf,anger,2.122649636194621e-05
behavior,anger,0.00013070520739359012
behaviour,anger,1.063416081629853e-05
behind,anger,3.0187013227870714e-06
belief,anger,3.992936918527619e-06
believe,anger,2.2738919797350286e-05
belittle,anger,4.591979944791921e-06
belong,anger,1.3334699405342714e-05
beloved,anger,8.630770976349032e-06
beside,anger,2.3546083467273554e-05
best,anger,9.495572436011983e-06
bet,anger,1.1168506253997755e-05
betrayed,anger,8.59297549379423e-06
between,anger,1.873007383612895e-05
big,anger,8.403056720476365e-05
bike,anger,4.461599861710609e-05
biochemistry,anger,0.00010230711833811902
bit,anger,0.0003111105853509084
bitch,anger,0.00018758637784826597
bitchy,anger,0.020073299216171375
bitter,anger,0.019581259497806442
bizarre,anger,1.6541035327609093e-05
black,anger,4.551940303799881e-05
bladder,anger,2.661645323562672e-05
blame,anger,2.40973362712757e-05
blaming,anger,4.727780238923499e-06
blank,anger,1.0050948075797826e-05
bleed,anger,4.933275846369915e-05
block,anger,1.4895904814554458e-05
blog,anger,2.484185897115407e-05
blogging,anger,4.741585893289695e-06
blood,anger,1.0215895196612986e-05
blossom,anger,1.0894475540347054e-05
blu,anger,6.501575648925992e-05
blue,anger,7.935436989551737e-06
blunt,anger,0.00026361637874415447
blur,anger,1.09764261467652e-05
blurt,anger,8.889196946136738e-05
boasting,anger,6.050228219863172e-05
boat,anger,6.22534542972902e-06
bodega,anger,5.417961760080241e-06
bodily,anger,0.00013801148094431782
body,anger,2.9656993371296535e-05
bogged,anger,1.1012413530484809e-05
book,anger,3.489513168412599e-05
boost,anger,3.7208043678005284e-05
booth,anger,7.310692787563994e-06
boring,anger,6.888468874891628e-05
borne,anger,3.530809084962701e-05
borrow,anger,0.000100286899515742
bos,anger,2.3599231141699966e-05
boss,anger,1.6317256136021284e-05
both,anger,3.691167493859824e-06
bother,anger,0.019793603147851675
bottle,anger,6.911595832513292e-07
boy,anger,0.000358565005848325
boyfriend,anger,8.299674586811486e-05
brandy,anger,4.022073307587602e-06
brave,anger,3.520752673569583e-05
break,anger,6.474607641310967e-05
breath,anger,3.2262958257783525e-05
breathing,anger,8.00661091259913e-06
breed,anger,2.1576529172430384e-05
breeze,anger,8.569177381340204e-06
brendon,anger,3.8522011684687785e-05
brew,anger,6.594586740141424e-06
brief,anger,9.022158634673842e-06
brilliant,anger,1.8982203010006797e-05
bring,anger,4.755582920468413e-06
bronze,anger,4.538469444740787e-06
brood,anger,1.1277574669287428e-05
brother,anger,6.838115128534423e-07
brought,anger,8.317762241631825e-06
brown,anger,8.867327843538626e-06
buddhism,anger,3.342650025693263e-05
build,anger,1.6982168822569525e-05
building,anger,0.00021974702484788534
bumper,anger,0.00021850339581662635
bunk,anger,0.00019922774996740362
burlesque,anger,1.105557286856131e-05
burnt,anger,5.4955927521479975e-05
bury,anger,2.2650825476609422e-05
bus,anger,3.457923033718629e-05
busy,anger,3.586714436840977e-05
but,anger,0.0016806146276392032
butchery,anger,0.00022263022607146393
butt,anger,4.642752810161068e-06
button,anger,4.7512389500310906e-05
buy,anger,2.3213980284563335e-05
by,anger,0.0008034932944688863
caffeine,anger,8.439913779513476e-05
cake,anger,5.401356863028312e-06
caleb,anger,0.00010491591572384898
call,anger,9.862717044670883e-05
caller,anger,6.369805959346588e-05
callous,anger,5.330532272788888e-06
calm,anger,6.30873513646713e-05
calmly,anger,3.317063243363331e-05
cammie,anger,5.489271852781933e-05
can,anger,0.0004623384515596743
cancel,anger,0.00034330149949395413
cancer,anger,2.1482412332461478e-05
cant,anger,0.00025867468023916184
car,anger,9.341221867341582e-06
cara,anger,1.0953766925275456e-05
card,anger,6.361033986718242e-05
care,anger,5.984176644454521e-05
careeeee,anger,4.364728908250164e-05
carin,anger,7.697018265840362e-05
carniola,anger,2.7834337606128862e-05
carnivore,anger,1.0115716166918451e-05
cascade,anger,1.7714634061458198e-05
cash,anger,4.5799646375674745e-06
casually,anger,1.3806165420434711e-05
cat,anger,3.183355820238574e-05
catch,anger,3.212069715678183e-05
cause,anger,5.7886637369658985e-05
celebrated,anger,4.95937421350298e-05
center,anger,3.125690199206574e-05
certain,anger,4.783386189465027e-05
chain,anger,0.00014470302920262075
chalk,anger,2.2282606358104438e-05
challenge,anger,3.702712966489665e-05
chamber,anger,9.916546193995788e-06
change,anger,0.00013800070579346354
changer,anger,1.1406796465116592e-05
chaos,anger,6.549836733106603e-05
chapter,anger,3.362929500851238e-05
character,anger,1.4593037547082308e-05
chat,anger,2.26633941763633e-05
chatter,anger,2.2067264712332767e-05
check,anger,4.35972279249947e-06
cheese,anger,1.5752953937789025e-05
chemical,anger,2.7045843257597063e-05
chemo,anger,1.067946097079299e-05
chicken,anger,9.498863826072138e-06
child,anger,0.0005249028053543859
chill,anger,1.2003156563966187e-05
china,anger,1.575791539125048e-05
chink,anger,4.441694032365176e-05
choice,anger,3.7318229416900256e-05
choir,anger,2.7150528901893488e-06
choose,anger,1.0009537912012581e-05
chosen,anger,6.81972507736451e-05
christian,anger,1.0443587019734694e-05
christmas,anger,6.039882376382418e-07
chunk,anger,5.406653835224207e-06
church,anger,3.845941267686846e-05
cigarette,anger,1.0933113140972713e-05
circumstance,anger,4.020361784098423e-06
class,anger,5.751333051966098e-05
classroom,anger,4.578841472366747e-05
classy,anger,2.621918934296616e-05
claustrophobic,anger,1.6028264621493147e-05
clean,anger,1.8979297005874222e-05
cleaning,anger,1.8537649175618074e-06
clear,anger,2.0444964917940596e-05
climb,anger,2.3514857000589948e-05
clint,anger,1.1433147402988165e-05
clique,anger,5.570161987445136e-06
close,anger,5.047517269725626e-05
clothes,anger,2.034270709862231e-05
club,anger,4.850094507327962e-05
clutch,anger,9.964773109380854e-06
co,anger,5.250039002321121e-05
coat,anger,1.0056245916627842e-05
cock,anger,6.420161107791839e-06
coffee,anger,2.7508436149084637e-05
coin,anger,1.5869465872359414e-05
cold,anger,0.017512656440326152
college,anger,7.608752054464042e-05
combine,anger,5.350363542396821e-06
come,anger,8.544351396045444e-05
comeback,anger,2.2603865227377317e-05
comfortable,anger,3.8870767470350006e-05
comic,anger,5.48815028777845e-06
coming,anger,5.0768473191267086e-05
community,anger,2.9057563661690568e-05
comp,anger,1.3425774571805126e-05
company,anger,4.818872308188465e-06
compare,anger,5.281227288937542e-06
compassionate,anger,5.1331699101317904e-06
compere,anger,0.0001406059833233495
compete,anger,1.452138474510389e-05
complacent,anger,9.300728408526657e-05
complain,anger,9.475714799326979e-06
complaint,anger,5.270894816693336e-06
complete,anger,3.6812631454913747e-06
completely,anger,4.4025299181008085e-05
complex,anger,2.1612059007093763e-05
concentrate,anger,5.271338278279805e-06
concern,anger,0.00010087596902090376
concidence,anger,0.00039344602363243627
condemn,anger,1.626015734816023e-05
conducive,anger,1.643678793130432e-05
confidence,anger,4.164352196671706e-06
conflict,anger,2.133628512096385e-05
confrontation,anger,0.00017758742007777182
confuse,anger,0.0002728089283527746
confused,anger,3.148812549435905e-05
congestion,anger,1.3403536441632655e-05
conscious,anger,5.053874643730946e-06
consequence,anger,3.204987092656011e-05
consider,anger,1.4012360974853001e-05
considerate,anger,8.471177983725759e-05
consideration,anger,0.0005349625925206782
consistently,anger,6.31425879422823e-05
conspire,anger,2.6406034783233566e-05
constant,anger,6.862191874206225e-06
constantly,anger,3.482063985636577e-05
consume,anger,3.207105696591343e-06
consumption,anger,2.1567094533827603e-05
contagious,anger,1.7964046222650683e-05
contain,anger,1.527970109025469e-05
contemplate,anger,4.9845955353358836e-05
content,anger,7.909429817397088e-05
continually,anger,3.219139560367301e-05
continue,anger,4.432461683780074e-06
contract,anger,0.0002656740258438574
contrast,anger,4.067273781996749e-05
control,anger,5.135137896046359e-05
conversation,anger,1.0996319397377115e-05
convince,anger,5.550138553993682e-05
convinced,anger,1.6642826286700243e-05
cool,anger,2.0091866076630546e-05
cope,anger,3.213207516155903e-05
coping,anger,7.525560389482797e-06
core,anger,1.600003910052046e-05
corner,anger,2.4886226378454585e-05
correctness,anger,9.937835019903926e-05
cos,anger,2.141024965665424e-05
cough,anger,1.658718033754618e-05
could,anger,0.00048463808546352695
couldnt,anger,2.5823389816054212e-05
counter,anger,0.00011896061250909473
country,anger,7.674186654804754e-06
couple,anger,1.7365670214707145e-05
cousin,anger,3.4814342125706924e-05
cover,anger,5.1322011828541675e-06
covetousnes,anger,5.633183197107691e-05
coz,anger,8.054291290037206e-06
cranky,anger,0.021188364879001723
crappy,anger,1.285577063996905e-05
crave,anger,5.291406489398745e-06
craving,anger,4.561096110082545e-06
crawl,anger,9.578121436727457e-06
crazy,anger,7.510318932660255e-05
create,anger,5.6345550326001395e-06
creative,anger,1.0780007785596676e-05
creativity,anger,1.8350142384909868e-05
creature,anger,5.684951960540124e-05
cringe,anger,5.2014417769603e-06
crossfit,anger,5.320266450619991e-05
crowded,anger,1.77839085971631e-05
crumble,anger,0.00014386302757121713
crunch,anger,5.567336219585824e-06
cry,anger,5.879255660609606e-05
cube,anger,5.477088189681532e-06
cuddle,anger,3.767639447630043e-05
curious,anger,0.00022065312907554178
curl,anger,3.8092472465947416e-06
current,anger,3.932706532939541e-06
curriculum,anger,3.7636693610128615e-06
customer,anger,3.2896906777412514e-05
cute,anger,1.1624964223349293e-05
cuz,anger,0.00011577263495558287
cycle,anger,5.503679156162235e-06
dad,anger,4.870984281003923e-05
damage,anger,0.00011736137600549168
damn,anger,3.081551009962944e-05
danger,anger,0.0002580188586763344
dangerous,anger,0.022159986704658907
darkness,anger,1.9783426769445063e-05
dash,anger,5.073629866158685e-06
dashboard,anger,4.85430381685566e-06
dat,anger,8.254070333044418e-05
date,anger,3.188234094487234e-05
daughter,anger,4.624387669768201e-06
daunt,anger,1.5276252587487985e-05
day,anger,0.00018112959275454733
daze,anger,4.3558575760870904e-05
dead,anger,4.959679978610564e-05
deal,anger,4.703658973022776e-06
dealt,anger,0.00015097699097886715
dear,anger,0.00017193328186794065
debris,anger,5.453118709647365e-06
decade,anger,3.22295803187857e-05
decide,anger,2.558071329060706e-05
decision,anger,1.3876409612199567e-05
decorate,anger,9.014956605728383e-05
decorative,anger,2.64604070082918e-05
deep,anger,2.4427305889451887e-06
deeper,anger,2.116446993866556e-05
deeply,anger,1.8690580543492354e-05
defective,anger,5.89249363597737e-06
define,anger,5.4246209180033335e-06
definitely,anger,9.325607334401171e-05
degree,anger,2.3250668621888314e-05
deliberate,anger,1.1607073770132255e-05
demon,anger,5.835735496617157e-05
denim,anger,1.1003798376587004e-05
dent,anger,5.148452033579623e-06
dentist,anger,5.540532896408891e-05
deny,anger,8.951853786576563e-06
depress,anger,2.747241363900997e-05
depressed,anger,0.0001306368486736191
deprive,anger,3.325681603681925e-05
describe,anger,3.802546806600778e-05
description,anger,0.0003608362992326303
deserve,anger,1.1709261633006361e-05
designer,anger,4.282926748842076e-05
desire,anger,4.239462487994548e-05
desk,anger,5.711535838812698e-05
desperate,anger,2.905092872327019e-05
desperately,anger,3.1994763054243e-05
despise,anger,0.00259481555032677
despised,anger,0.0009799260681287864
despite,anger,5.204972704792841e-06
despondent,anger,8.061404927712323e-05
dessert,anger,9.509879265928653e-06
destination,anger,1.0852021118743804e-05
destine,anger,1.142684586395527e-05
destroy,anger,6.688555895421434e-05
detail,anger,4.537666271795141e-05
determination,anger,1.6355317381026474e-05
determine,anger,0.00010531511467277283
detest,anger,4.4218143001280524e-05
detour,anger,3.8242461127894635e-05
devastate,anger,8.177802025892112e-05
develop,anger,7.723887781171111e-06
devote,anger,0.00011884482495359018
devour,anger,4.618100416204699e-06
dharavi,anger,1.115146713865175e-05
dickinson,anger,3.198844740279426e-05
didn,anger,2.6037144179262887e-05
didnt,anger,0.00017684351943216936
die,anger,5.4264021319389045e-05
diet,anger,1.0792685328129157e-05
different,anger,6.346244090766567e-06
difficult,anger,9.216871051617368e-06
dinner,anger,5.316453167413608e-06
dipshit,anger,1.4809441501571091e-05
director,anger,5.858330018000367e-06
dirty,anger,9.807788375237559e-05
disadvantage,anger,2.6757599270099816e-05
disagreement,anger,0.00015728954564900332
disappoint,anger,5.894226800058215e-05
disappointed,anger,7.888366123575942e-05
disband,anger,5.028655121495379e-05
disclaimer,anger,5.640543027018814e-06
discontent,anger,0.00013683953506570784
discover,anger,0.00017372093808375795
discussion,anger,0.00015301712410360082
disgust,anger,0.013955840790071616
disgusted,anger,0.0038277663686778537
dish,anger,5.44808622707013e-06
dishearten,anger,3.9845494490681606e-05
disillusion,anger,1.1333368943090322e-05
disillusioned,anger,0.00014867457938595112
dismiss,anger,4.082317286754852e-05
display,anger,1.4936174646919206e-05
displease,anger,2.7903401648967016e-05
disqualification,anger,1.0817004281454324e-05
dissatisfied,anger,0.010876423225238296
dissatisfy,anger,0.013138415961094713
distance,anger,4.2108141835457856e-06
distort,anger,3.221431035483409e-05
distortion,anger,1.645731106450728e-05
distract,anger,0.015377473462329096
distracted,anger,0.002536616052954922
disturb,anger,0.00023164797885903758
division,anger,0.00019705425002701594
dizzy,anger,1.8374482184367183e-05
do,anger,0.0011610112740338165
doc,anger,9.898637014874156e-06
doctor,anger,2.6421189524074186e-05
doesn,anger,2.6517614775283327e-05
doesnt,anger,6.292802164534176e-05
dog,anger,4.364032166073593e-06
dollar,anger,0.00012225630867743724
don,anger,0.0005897726532392201
dont,anger,0.00018720077199845425
dontknow,anger,9.286452467399149e-05
door,anger,4.059704178533137e-05
dose,anger,1.3908767286504117e-05
doubt,anger,3.309074246374568e-05
doubtful,anger,4.706829269879995e-05
down,anger,0.00019386717675639968
dpt,anger,8.385659912749412e-05
dragon,anger,0.00012750720538288158
drain,anger,3.384612633540688e-05
drama,anger,5.338481092543084e-06
draw,anger,7.42820184996863e-06
drawn,anger,2.2334882333583478e-05
dread,anger,3.1922513916437696e-05
dream,anger,2.8654073668899547e-05
dribbling,anger,9.398705207373258e-05
drink,anger,1.910373533132582e-05
drinkin,anger,3.30785641842398e-05
driver,anger,7.3887261030155655e-06
drop,anger,1.0084923814519634e-05
drown,anger,5.59872051579726e-05
drunk,anger,1.309085324772652e-05
duet,anger,4.426329879413708e-05
duh,anger,1.252863680373681e-05
dull,anger,7.90807642685672e-05
dumb,anger,2.1693707686243842e-05
dump,anger,5.496766029905274e-06
dun,anger,5.579109953413757e-06
during,anger,9.993873029190394e-05
dwell,anger,4.28119086701043e-05
dwelling,anger,2.128376467366085e-05
each,anger,4.871849052448395e-05
eager,anger,7.001323363270155e-05
early,anger,3.294327111099378e-05
earplug,anger,8.933105033586858e-06
easier,anger,1.637074304436558e-05
easily,anger,0.00011316369737950785
easy,anger,3.632947969614924e-05
eat,anger,0.00016030087144164364
ebay,anger,1.1261358924157083e-05
echo,anger,5.47842289754851e-06
economic,anger,5.515695786538313e-06
edge,anger,3.755930243969939e-05
edit,anger,2.8339396217385267e-05
effect,anger,3.662548495950393e-05
effort,anger,2.541466064084934e-05
egypt,anger,5.440074794671795e-06
either,anger,3.654081699010249e-05
else,anger,7.375914966574197e-05
elses,anger,1.743116840582214e-05
embarassing,anger,5.364848090200661e-06
emo,anger,7.323762717705018e-06
emotion,anger,0.00010947142672366027
emotional,anger,9.441956239309016e-05
emotionally,anger,8.335822012624226e-05
employer,anger,4.525364377414633e-05
empower,anger,5.788944005167088e-05
empty,anger,9.164717478357684e-05
encourages,anger,1.4796896398223395e-05
end,anger,4.1390687812538385e-05
energetically,anger,1.0583430712890104e-05
energy,anger,6.248535687396221e-05
england,anger,2.740607369101554e-05
english,anger,5.420479584393608e-06
enjoy,anger,9.820061782424783e-06
enough,anger,0.00034776475955116814
enrage,anger,0.0024064617381349233
enraged,anger,0.0016049501233667731
enter,anger,5.349832504612187e-06
entertained,anger,9.76821893517455e-06
enthusiast,anger,9.76977769282741e-05
entire,anger,3.6882194609008674e-05
entirely,anger,6.994765202537328e-05
entrance,anger,1.654625443525568e-05
entrenchedly,anger,2.076651830172343e-05
envelope,anger,1.2186551363525108e-05
envious,anger,0.01576706090578993
environment,anger,5.5598936676788655e-06
envy,anger,5.983950867522288e-05
epileptic,anger,0.00012492817268285741
equally,anger,8.518152045857315e-06
eschew,anger,2.7614363284823316e-05
esily,anger,9.246963436303754e-06
esp,anger,4.0331599349489225e-05
especially,anger,2.3994705216043308e-05
essence,anger,1.4817447875838398e-05
establish,anger,1.2680008664563703e-05
esteem,anger,5.3246954953890525e-05
etc,anger,2.6555013297425016e-05
ethiopia,anger,0.0003224601065077607
even,anger,0.0005580490580482203
event,anger,4.864349153493223e-06
ever,anger,0.00011246323904658026
every,anger,6.719587403424707e-05
everybody,anger,0.00015109300506184681
everyday,anger,8.222099740592039e-06
everyone,anger,7.141926805033155e-05
everything,anger,0.0001463075873388637
everywhere,anger,6.64366039255342e-05
evidence,anger,1.0960163559277567e-05
ewan,anger,6.069972635610114e-05
exaggerate,anger,5.530160380710177e-06
example,anger,9.175905866722469e-06
exboyfriend,anger,0.00012144959991437502
excellent,anger,2.2489360135353594e-05
except,anger,8.695492854762368e-06
excite,anger,0.00017168166691016492
exclusively,anger,6.864697760276711e-05
execute,anger,6.844214533207273e-06
exercise,anger,2.8289214193556964e-05
exhale,anger,2.7319421262124678e-05
exhaust,anger,2.2194103134502235e-05
exhibitionism,anger,1.5509586856569027e-05
exist,anger,1.7340012401150538e-05
expect,anger,5.2349254399986675e-05
experience,anger,6.071760324366813e-05
explain,anger,8.050924598442566e-05
explanation,anger,2.570612339996477e-05
explodes,anger,5.506410406662483e-06
expose,anger,2.5601563779293823e-05
express,anger,1.0794136817889192e-05
expression,anger,3.244086087154924e-05
extent,anger,3.0393140901453447e-05
extra,anger,2.691348377029972e-05
extremely,anger,0.00016174625199970625
eye,anger,2.216266309214625e-05
eyebrow,anger,7.710351058215605e-06
face,anger,9.147430138986737e-05
facebook,anger,5.167392266745348e-06
facing,anger,1.3565033235559617e-05
fact,anger,3.450648216406457e-05
factory,anger,0.00011502459061236514
fail,anger,1.9675241079548625e-05
faith,anger,3.5844733362118394e-07
faithful,anger,4.580249604330262e-06
fall,anger,4.136669152075134e-05
false,anger,7.466821664196775e-05
falter,anger,2.5645990499713143e-05
family,anger,5.833023071490073e-05
fan,anger,4.275723593148293e-06
fancy,anger,2.9848738417464232e-05
fangirls,anger,1.4320179012640242e-05
fantastic,anger,0.0001419963105286703
far,anger,6.573065034814922e-05
fast,anger,9.329572202757525e-06
fat,anger,8.891079264646378e-05
father,anger,0.00013796175881476485
fear,anger,2.230899722559997e-05
fearful,anger,2.3965887979947546e-05
feature,anger,2.7227085187670274e-05
feed,anger,5.6548935199132214e-05
feel,anger,0.005679586067868119
feeling,anger,0.003538738194317921
feels,anger,6.305683687643674e-06
fellowship,anger,1.4186795704554922e-05
felt,anger,0.0003891310356216353
ferocious,anger,0.0012349538241923376
fertility,anger,1.6711097478252652e-05
festive,anger,2.2931489335518023e-05
feverish,anger,5.171247924623884e-05
few,anger,0.00010570546550326974
ffxi,anger,7.925976502382201e-06
fifteen,anger,1.8060457718206225e-06
fight,anger,0.00020217681469052046
figure,anger,6.535691284576011e-05
fil,anger,9.926563315222098e-06
fill,anger,5.173888358733409e-05
film,anger,2.8111027699112053e-05
final,anger,5.5181117358327304e-06
finally,anger,9.581516465880691e-06
financially,anger,2.6551420563878025e-06
find,anger,0.00025051844945832145
fine,anger,4.6664892313738995e-06
finish,anger,4.8160285234801944e-05
fire,anger,1.2128007089921831e-05
firey,anger,2.2023861017756614e-05
firmly,anger,5.212287813830379e-05
first,anger,0.00010496150244648015
fit,anger,5.199760896863414e-06
fix,anger,4.751896258808245e-05
flat,anger,0.00016364540314883668
flatmate,anger,0.0003837197136120483
flattered,anger,1.621528885570397e-05
flexible,anger,2.7117331356663628e-06
flickering,anger,1.6486446556366474e-05
flirtiing,anger,6.596733925604544e-05
floor,anger,4.840567457859129e-06
flower,anger,1.1222486389366707e-05
fluid,anger,8.765855511600562e-05
flush,anger,1.6329343864132276e-05
focus,anger,6.534744446446131e-05
follow,anger,1.8042018338342442e-05
following,anger,4.250427261691426e-05
fond,anger,1.834306660082277e-05
food,anger,5.730621907560099e-05
fool,anger,1.0661747737429137e-05
foolish,anger,0.00018460476884115136
foot,anger,1.0550317578848844e-05
football,anger,2.6289314018400467e-05
for,anger,0.0013445887042532567
foraging,anger,4.3011920981845134e-05
forget,anger,5.162990009943718e-05
forgive,anger,2.3560051843303913e-05
forgiveness,anger,5.895032599130541e-06
forgotten,anger,3.8952993806943304e-05
form,anger,0.0003054413534180638
format,anger,2.7442746679249615e-05
former,anger,1.5411036123786625e-05
fortunate,anger,1.0809164548874737e-05
frankly,anger,3.0372551398393616e-05
frantic,anger,0.00016805457398990067
freeze,anger,1.034943577358788e-05
frequently,anger,0.00023821083285058498
friday,anger,2.445224890143755e-05
friend,anger,0.0008645164928903533
friendly,anger,7.416901938375343e-05
friendship,anger,3.0814885907520384e-05
frighten,anger,8.083616013403636e-06
from,anger,0.0004002340388814038
front,anger,1.0906162512006744e-05
frustrate,anger,0.00900021904619436
frustrated,anger,0.005770020452642502
frustration,anger,6.037371018810583e-05
fuck,anger,0.015655665958622608
fucked,anger,0.0032454025123736796
fuel,anger,8.434016181941872e-06
full,anger,5.4724173962340525e-06
fume,anger,6.913527448188122e-05
fun,anger,5.829001817724422e-05
function,anger,3.4882666612748857e-06
fund,anger,2.1685074670994468e-05
funding,anger,3.599141162431965e-05
funny,anger,4.244298759132695e-05
furious,anger,0.006377663493370968
further,anger,4.211803722313101e-05
future,anger,3.2353938048964975e-05
gag,anger,7.205304497709418e-05
gain,anger,5.1857958986924425e-05
gallows,anger,5.69240258280309e-06
game,anger,2.859497795692224e-05
garage,anger,4.428248435056879e-05
gas,anger,4.165128200925803e-05
