word,emotion,score
ferocious,anger,0.0016013052756225239
find,anger,0.0008960849072025901
foolish,anger,0.00046330189754374533
for,anger,0.003871231971116202
frantic,anger,0.0008926596393357325
frequently,anger,0.0005302658986401742
friend,anger,0.00215549109793661
frustrate,anger,0.00870591804332953
frustrated,anger,0.0056413878477516
fuck,anger,0.015161382344987687
fucked,anger,0.0031354542585173947
furious,anger,0.006097705588956987
gas,anger,8.940529686375049e-05
gather,anger,0.00045383773205511256
get,anger,0.000357621187455002
give,anger,0.0005254841938114317
good,anger,0.0002682158905912515
great,anger,0.0005108874106500031
greedy,anger,0.023366798395110574
grouchy,anger,0.011252554552647138
group,anger,0.0007757179027369484
grumpy,anger,0.014280555616364675
guilt,anger,0.000484681891703721
happen,anger,0.0012245410330317603
hat,anger,0.009303524343448484
hated,anger,0.003307361615228686
hateful,anger,0.010831141520281
have,anger,0.0030160490446369892
heartless,anger,0.010370317587855905
help,anger,0.0007057390255013696
her,anger,0.0009262167317816797
highly,anger,0.0004079704862151142
him,anger,0.0006186013943754627
honor,anger,0.0005239566234805848
hostile,anger,0.013682938616279004
hurt,anger,0.0008257878404903063
idiot,anger,0.00046858122045990796
if,anger,0.0005044648260589738
im,anger,0.006657454320414767
impatient,anger,0.015389845714743796
impolite,anger,0.0016021151063416042
in,anger,0.002247867511435789
infuriate,anger,0.0016045218944272556
innocent,anger,0.0005252561190745348
insincere,anger,0.0010692478894572747
inspiration,anger,0.0002475838990073094
insult,anger,0.0171925761215113
insulted,anger,0.0051101219658707345
irate,anger,0.003129871848204995
irritable,anger,0.025766345656178025
irritate,anger,0.008995464349328963
irritated,anger,0.011777021706623963
isolated,anger,0.00039443513322242886
it,anger,0.0029672242562973194
japanese,anger,0.0005050873359290941
jealous,anger,0.016577467300390968
jim,anger,0.0005191275301766155
junk,anger,0.0005266784760700938
just,anger,0.00046937780853469014
keep,anger,0.0007946378515841866
leave,anger,0.0004866820595405777
less,anger,0.0004738950613504319
let,anger,0.00043541540680397975
lie,anger,0.0005056860682338829
life,anger,0.000762925199904004
like,anger,0.004327130739112574
likely,anger,0.000500669662437003
little,anger,0.0007727172086081294
loathe,anger,0.0004917291327506279
lock,anger,0.0002679894257665572
mad,anger,0.013753800617112297
make,anger,0.00046858122045990796
man,anger,0.0008261623154040693
many,anger,0.0008836862481092205
me,anger,0.0008235603307257019
mean,anger,0.0005056860682338829
melancholy,anger,0.0009717181760140962
men,anger,0.000507868530496162
mix,anger,0.0004866035750929815
more,anger,0.000978826593921188
most,anger,0.0005017062455890462
mostly,anger,0.00048260614327473426
my,anger,0.004768269743138235
no,anger,0.0009564194512962942
not,anger,0.0018821646473162492
now,anger,0.0013886848707668259
obnoxious,anger,0.008432434125789331
of,anger,0.002153953020240775
offend,anger,0.018125930631954758
offended,anger,0.004620477396850636
offer,anger,0.000357621187455002
olivia,anger,0.0005357527689588905
on,anger,0.0011195981493619667
oppress,anger,0.0005353911556252835
or,anger,0.0008802983075815441
order,anger,0.0004881732402617283
other,anger,0.000357621187455002
others,anger,0.0005252561190745348
outrage,anger,0.008034518642533057
overly,anger,0.00046733407351930026
overwhelmed,anger,0.000804647671773755
own,anger,0.0007383590794588942
pain,anger,0.0006386092633125036
paranoid,anger,0.0005000981217264582
party,anger,0.0005031425749034472
passionate,anger,0.00044513319567928404
people,anger,0.000506630015561253
person,anger,0.001021431512825221
personally,anger,0.0005120485184014804
petty,anger,0.01796832106536495
philosopher,anger,0.0004597986695850027
physic,anger,0.0004433483351677324
piss,anger,0.018750163599990034
pissed,anger,0.001605092263697279
plan,anger,0.000500140413322376
player,anger,0.0005226771201265409
pressure,anger,0.0009601883937148003
pretty,anger,0.000508198529541319
provocation,anger,0.0005141853927610068
questionnaire,anger,0.0005358432295363885
quite,anger,0.0006869719253088184
rebellious,anger,0.018576533814745503
regard,anger,0.000357621187455002
relieve,anger,0.00048159946857394634
requirement,anger,0.0004933400390004248
resentful,anger,0.022729290341723198
right,anger,0.00044373952487523216
rotten,anger,0.00045429520764100824
rude,anger,0.019177935593199892
run,anger,0.0005182144009438087
rural,anger,0.0005356623312869247
rush,anger,0.01342553973966597
rushed,anger,0.004150071495955718
sarcastic,anger,0.006745909218459808
savage,anger,0.0031270862320828376
say,anger,0.000357621187455002
seem,anger,0.0004965432641202145
selfish,anger,0.018252798617972747
sham,anger,0.000477911950508048
show,anger,0.0010564520218363743
silly,anger,0.0004866035750929815
snobbish,anger,0.002189052334422491
so,anger,0.002045995202008368
someone,anger,0.0002682158905912515
something,anger,0.0022650338586719387
spat,anger,0.0005352104862358538
spiteful,anger,0.0060871200602670705
stagger,anger,0.0005351201858327839
still,anger,0.0005254841938114317
stress,anger,0.004229053316013092
stressed,anger,0.002210606820199684
stubborn,anger,0.014350258156536328
study,anger,0.000422609071309744
such,anger,0.0011903953872383103
talented,anger,0.0004984267420975638
talk,anger,0.0005245110749340034
tend,anger,0.0004637037697084818
thankfully,anger,0.0002681705761984953
that,anger,0.005096027080141559
the,anger,0.005876300691716521
there,anger,0.0015290169713096753
think,anger,0.0020263563162800586
this,anger,0.001723917887707276
those,anger,0.000506630015561253
throw,anger,0.00028399329592014886
tire,anger,0.0005172735032831279
to,anger,0.0044673076793997684
too,anger,0.0004981152253837529
torture,anger,0.00618071061255276
tortured,anger,0.0032422520161958725
tragic,anger,0.0004775923977764447
try,anger,0.0008481134880355769
undeservedly,anger,0.0005156235080573449
unkind,anger,0.002348197588970249
unlucky,anger,0.0005359337130265546
up,anger,0.0030260560587216266
very,anger,0.0010970590552456222
vicious,anger,0.004626554307060886
vile,anger,0.0031382510660033017
violate,anger,0.00017881059372750103
violent,anger,0.01950951236203193
walk,anger,0.0004953120416511595
want,anger,0.0014845991379017843
way,anger,0.0005233480792024422
weepy,anger,0.0005273397170946643
weight,anger,0.000525913510963239
whatever,anger,0.0007256671032004415
when,anger,0.0008127754260340954
which,anger,0.00046737477378987717
will,anger,0.0006731692940329452
winter,anger,0.0006877330527980811
wish,anger,0.0008134464434716639
with,anger,0.00180501519994272
without,anger,0.002332952081868877
wont,anger,0.0005239566234805848
work,anger,0.0011528906812360558
workout,anger,0.00044428325348553184
would,anger,0.0003650716288603144
write,anger,0.0004703496052397309
wrong,anger,0.01221447809195711
wronged,anger,0.001599687455173149
yall,anger,0.0005333845859285285
yet,anger,0.000357621187455002
about,fear,0.0002636228110096851
academic,fear,0.0005851306251154309
acknowledge,fear,0.00029463725936376543
actually,fear,0.0005604548086586155
administration,fear,0.0005310243938877985
afraid,fear,0.018833421992679976
after,fear,0.0024587114316179173
again,fear,0.0005599772545196076
agitate,fear,0.010473394701317045
agitated,fear,0.002008178993142469
alarm,fear,0.0030616200722751994
alarmed,fear,0.0023249173275279324
all,fear,0.0021493324063528376
alone,fear,0.0005745846268789114
always,fear,0.0006857012581556724
an,fear,0.000562218885776338
and,fear,0.0061151477527572355
angry,fear,0.0005527060645511772
annoy,fear,0.0004870858876121619
anticipate,fear,0.00051225039574596
anxious,fear,0.020206942896687737
apprehensive,fear,0.026708114360885347
apt,fear,0.0005862603884253692
assault,fear,0.005771954445852378
at,fear,0.0034242262796252867
attack,fear,0.0003928496791516872
baby,fear,0.00047141961498202455
back,fear,0.0009649964270895907
bad,fear,0.0009065117951447667
bashful,fear,0.005171526776113777
be,fear,0.0029304776888561873
beam,fear,0.0005854778965205101
because,fear,0.0013275561015942557
become,fear,0.0004332900872996552
bit,fear,0.000961871861879921
bite,fear,0.000776643394179655
bladder,fear,0.0005737672945504901
blog,fear,0.0008488359138813244
burdened,fear,0.0005024340633361052
but,fear,0.0014276806404102576
by,fear,0.0019030727077700563
chocolate,fear,0.0005758819160291777
christmas,fear,0.0005524448613070601
cinema,fear,0.00029380516925932916
class,fear,0.00054016830883357
clothes,fear,0.0009506962235470836
come,fear,7.36154210218264e-05
completely,fear,0.0003928496791516872
confident,fear,0.00046623917965255224
confuse,fear,0.006014164662455368
confused,fear,0.0068381316464099845
control,fear,0.0006722640134483246
cop,fear,0.0005524448613070601
correctly,fear,0.0005874807197237616
cottage,fear,0.0005866086662269905
could,fear,0.0005406359870230365
crack,fear,0.0005860863658255082
crake,fear,0.0005867829215205161
cycle,fear,0.0005879174758760582
dam,fear,0.0005859124206984952
dark,fear,0.0008689233575045112
day,fear,0.0011720689201688127
depressed,fear,0.0012042649313251665
disconnect,fear,0.000550287164205659
distraught,fear,0.013418503918665779
distress,fear,0.004084942267576569
distressed,fear,0.010494412228617923
disturb,fear,0.0005582600703734505
do,fear,0.0024352705592879443
doubtful,fear,0.012577671465763544
down,fear,0.001531763585565002
drama,fear,0.000550287164205659
dream,fear,0.000670378968616912
drive,fear,0.0005880923147217021
equal,fear,0.00047141961498202455
even,fear,0.0008478376008230398
exam,fear,0.0005873934268976369
examination,fear,0.0005873061535262715
excite,fear,0.0005729057820962107
experience,fear,0.0004132574546920344
factory,fear,0.0005594836093938475
favorite,fear,0.00029371778576025025
fearful,fear,0.01668610056680336
feel,fear,0.004016876394681848
feeling,fear,0.01000853021210358
felt,fear,0.0018671667709605582
filmmaker,fear,0.0005870444500815453
float,fear,0.0003928496791516872
for,fear,0.0019659329998714353
frantic,fear,0.017422189331983157
friendship,fear,0.0005156152038865894
frighten,fear,0.013873221641885829
frightened,fear,0.004648059401696045
from,fear,0.0022672103268947023
get,fear,0.00041681663570470803
giggle,fear,0.00029389259175988477
go,fear,0.0013267864943490976
graduation,fear,0.0005888799316092227
groundless,fear,0.0005246389945935991
gummy,fear,0.000586173367438931
hand,fear,0.0005114124201569261
have,fear,0.0022510850514452668
he,fear,0.0007711713324328589
head,fear,0.001291511850856413
helpless,fear,0.009021396958482116
her,fear,0.0006170302025806386
here,fear,0.000491062098939609
hesitant,fear,0.021247837968250187
him,fear,0.0005761795294224751
hopeless,fear,0.0008536062314138792
horror,fear,0.0002940675538596633
hospital,fear,0.0005858254771726409
housebound,fear,0.00025535229144859684
hurt,fear,0.0005584446801850817
if,fear,0.0007613365875032683
im,fear,0.004069165319255168
immensely,fear,0.0005689547077369259
in,fear,0.0012496719702283663
inadequacy,fear,0.0003969849389322307
incredibly,fear,0.0004874513482121118
indecisive,fear,0.012502619894334798
inhibit,fear,0.0012130907860299724
inhibited,fear,0.0008696959054997098
insecure,fear,0.021155000340029647
intensely,fear,0.0005237995722022496
intimidate,fear,0.019712273588852254
intimidated,fear,0.005164739005808594
into,fear,0.0005276759797671128
irate,fear,0.0005749019694902743
it,fear,0.0033812546463750327
jealous,fear,0.0004908398988948398
journey,fear,0.000497184207635783
just,fear,0.0017096847381195281
kind,fear,9.821241978792178e-05
knot,fear,0.000491062098939609
know,fear,0.0006857012581556724
knowledge,fear,0.0005156152038865894
lately,fear,0.0007670402592936038
latter,fear,0.0002812446566654123
lay,fear,0.0004132574546920344
let,fear,0.0003507586420997207
life,fear,0.0009922311487155797
like,fear,0.003062994527610932
little,fear,0.0017917762914060338
lola,fear,0.0004874513482121118
lot,fear,0.00099058372834164
lousy,fear,0.0011582050362132785
make,fear,0.002430206254024023
manicure,fear,0.0005853910496916658
matter,fear,0.0004929878326609407
me,fear,0.0023719235772142514
meet,fear,0.0005582600703734505
merely,fear,0.0005758819160291777
middle,fear,0.0005853042221852576
more,fear,0.00044195588904564814
most,fear,0.0005612138273595533
much,fear,0.000505092444623598
my,fear,0.0018634467394488328
myself,fear,0.0025660553144395758
nauseous,fear,0.000505092444623598
nearby,fear,0.0005868700782852838
nearly,fear,0.0006500237149455946
nervous,fear,0.024443682180852844
neurotic,fear,0.007371244075567272
nightmare,fear,0.0005875680320101997
no,fear,0.0007307217537481794
noseband,fear,0.0005855647626771248
not,fear,0.00454670324828185
now,fear,0.0006883053753470182
numb,fear,0.0005767367630099243
of,fear,0.0035231021660387055
off,fear,0.0006416544759477559
on,fear,0.002715527429858807
or,fear,0.004865648144298637
over,fear,0.00046571695834917744
overconfident,fear,0.0003928496791516872
overwhelm,fear,0.010466835837547008
overwhelmed,fear,0.0039954966072979796
own,fear,0.0009444723530164969
pain,fear,0.0007313047873439099
paramilitary,fear,0.0005263616353271527
paranoid,fear,0.024130401398669156
past,fear,0.00029463725936376543
perhaps,fear,0.00019620552405895614
petrified,fear,0.0028982852993995984
petrify,fear,0.0023235480174627786
pick,fear,0.0005156152038865894
playful,fear,0.0005800671043724131
point,fear,0.0005499895508123623
possibility,fear,0.0005719429152355444
pray,fear,0.0004723176385591868
pressure,fear,0.014631977553908005
pressured,fear,0.008455753324909977
pretty,fear,0.0002493084502308782
protected,fear,0.000491062098939609
rank,fear,0.0005863474287918241
really,fear,0.000491062098939609
relative,fear,0.0010449217917812546
relaxed,fear,0.0005445123197088055
reluctant,fear,0.026244218984258674
research,fear,0.0005864344885439559
resentful,fear,0.0010048681266722104
restless,fear,0.014868379824583776
ridiculous,fear,0.00045458320016123816
right,fear,0.0004570654920899437
robbed,fear,0.0005439457095946437
rudderless,fear,0.0005419379019829015
rumour,fear,0.000587655363762943
run,fear,0.000543171960363357
sad,fear,0.0005617984250963857
same,fear,0.0005290407932910956
say,fear,0.00130215912456181
scar,fear,0.01947733101119591
scared,fear,0.0017989522395587781
sceptical,fear,0.0011675870704943305
secretly,fear,0.0005878300856899067
sense,fear,0.0004625990278463535
shake,fear,0.01567628320391004
shaken,fear,0.006285607251402039
shaky,fear,0.021571465472417093
shy,fear,0.018785763192276202
signal,fear,0.0004844959769907717
sister,fear,0.00014718700052282257
sit,fear,0.0008931097165482775
six,fear,0.0005871316651238017
skeptical,fear,0.016743409731465254
slightly,fear,0.0005471834816755645
snake,fear,0.0005880048855510493
so,fear,0.0017278331550175218
son,fear,0.0005792868150202848
soon,fear,0.00048296479837198805
sound,fear,0.0006170302025806386
span,fear,0.0005769979662540413
startle,fear,0.0035214545927563616
startled,fear,0.0017479119297047797
steep,fear,0.0005859993835807423
strange,fear,0.01935706023296903
stress,fear,0.0018902689814874658
struggle,fear,0.0005209104088693101
student,fear,0.0005887923528684611
sturdy,fear,0.0004447218714804913
such,fear,0.0005761795294224751
surgery,fear,0.0005313091477016803
suspicious,fear,0.01491838704996144
sweden,fear,0.0005857385529974519
talkative,fear,0.0005289078617886856
teenage,fear,0.0005881797633926295
tender,fear,0.0003928496791516872
terrified,fear,0.012000180235812646
terrify,fear,0.020407641840305656
test,fear,0.00019611789970838954
than,fear,0.00046325194945884637
that,fear,0.0009934029119226069
the,fear,0.002059939420090105
these,fear,0.0005039632678664207
thief,fear,0.0005866957841691858
thing,fear,0.00046767818946629434
think,fear,0.0009033231740023202
this,fear,0.0018809235232557847
threaten,fear,0.01738948232929411
threatened,fear,0.003463577155704107
thrill,fear,0.0005511282455345407
thug,fear,0.0005872188996032238
time,fear,0.0021388626071672467
timid,fear,0.006270706601145427
tire,fear,0.0005584446801850817
to,fear,0.005987224434692018
today,fear,0.000496764755572456
tongue,fear,0.0005209104088693101
tonight,fear,0.0005024340633361052
too,fear,0.0005439457095946437
torture,fear,0.008991156936962313
tortured,fear,0.0025891168925956704
tragic,fear,0.0005166827301886321
trouble,fear,0.0005666101141610876
uncertain,fear,0.025979056243187065
uncles,fear,0.0005865215676865425
uncomfortable,fear,0.016626840798439877
under,fear,0.0003928496791516872
unhappy,fear,0.00045458320016123816
unprotected,fear,0.0018579473156798735
unsure,fear,0.025594909755895453
until,fear,0.00044195588904564814
uptight,fear,0.010466338475383898
use,fear,0.0005767367630099243
very,fear,0.00042462428555366195
vibe,fear,0.00037732202384924916
vienna,fear,0.0005877427149870786
villian,fear,0.0005869572544704247
vividly,fear,0.0005787517594645395
vulnerable,fear,0.026609269727293144
want,fear,0.0003774438093810325
way,fear,0.0006284802830783543
wd,fear,0.0005856516481676733
we,fear,0.001153135581121801
wealth,fear,0.000550287164205659
weird,fear,0.012233497905263435
welfare,fear,0.0002939800532860454
whatever,fear,0.000573348180383544
when,fear,0.0009536942868879773
where,fear,0.0005524448613070601
which,fear,0.0005724381039067442
while,fear,0.0012374764893278143
who,fear,0.0005237995722022496
wimpy,fear,0.008955636666785224
wipe,fear,0.0005852174139946615
wish,fear,0.0005134148545101184
woke,fear,0.0005882672315710803
work,fear,0.0013328828399789387
worry,fear,0.0005280119463842945
would,fear,0.0004812408569608167
write,fear,0.00024553104946980456
you,fear,0.0007529618850407365
your,fear,0.0008531875719009562
about,joy,0.0017689308791569909
accept,joy,0.003487203324923777
acceptable,joy,0.006344011098240948
accepted,joy,0.0015382823194659227
act,joy,0.0004899288822200937
admiration,joy,0.0002640384886062449
adventurous,joy,0.006632627079545018
african,joy,0.00018742071078976582
after,joy,0.0008317469887340265
agitate,joy,0.00026691842023200555
all,joy,0.0006030665765418911
allow,joy,0.00027488370915832344
almost,joy,0.00046411953043546766
also,joy,0.00048437433153455305
amaze,joy,0.0008421783905950503
amazing,joy,0.00422104679370316
ambitious,joy,0.0002809330530992291
amuse,joy,0.004874962688056905
amused,joy,0.0026082490684941582
an,joy,0.00042209214585263606
and,joy,0.006124538728776346
angry,joy,0.0005477376821931695
anne,joy,0.0002591364592996478
annoy,joy,0.00025568130650898666
another,joy,0.00026760228404673067
apart,joy,0.00027628397883663793
appreciative,joy,0.005895269138469209
artistic,joy,0.006577838973458686
as,joy,0.0009499727906803551
ask,joy,0.00023556844511334396
assistant,joy,0.00027875897434568133
assure,joy,0.006373165174675266
assured,joy,0.0031575832193200307
at,joy,0.0009316754790621785
attract,joy,0.00027302559292393617
away,joy,0.00021084829963848655
awesome,joy,0.000268967893457563
baby,joy,0.000270092721903271
be,joy,0.005861351221277463
beachy,joy,0.00024681116979327606
because,joy,0.0017100440882807334
become,joy,0.0004419439724448717
before,joy,0.0004611535910221867
begin,joy,0.0001333570442157947
beloved,joy,0.0028046183360669534
benevolent,joy,0.0018683761597138953
bit,joy,0.0010180837950074556
bless,joy,0.00342739839522944
bother,joy,0.0005075825696215191
bouncy,joy,0.002363821965239561
brand,joy,0.0002502947526572726
brave,joy,0.006959594402053935
broke,joy,0.0002596952966307586
busy,joy,0.0002596952966307586
but,joy,0.009437877253546893
by,joy,0.0006075688939427306
call,joy,0.000622083625275963
calm,joy,0.005010144148988234
calmed,joy,0.0002724888014893764
can,joy,0.002019720881091635
cancer,joy,0.00027286250541451196
cant,joy,0.00027309875000794447
care,joy,0.0004033149526418231
carefree,joy,0.00667636199296774
casting,joy,0.0001499365686318127
casual,joy,0.006574360132498868
cat,joy,0.0002744374693707284
cause,joy,0.0002585477147719178
chance,joy,0.0002769967857995806
change,joy,0.0005681806811310788
character,joy,0.00019796312577169008
charm,joy,0.004017690792006954
charming,joy,0.00161016488132754
child,joy,0.0005406366657397095
choose,joy,0.00011500816343917451
civilly,joy,0.00027501952126759093
clever,joy,0.006730105954304674
comfortable,joy,0.006366942728791371
complacent,joy,0.004998182311312102
completely,joy,0.00019215288378623613
confident,joy,0.0077063993930934944
considerate,joy,0.0013547476135942688
constitution,joy,0.00025347694906199575
content,joy,0.009762615612354433
contented,joy,0.002361786176511189
convince,joy,0.004978130347213281
convinced,joy,0.003793725834376511
cool,joy,0.0067166228606480175
core,joy,0.00014597189974972143
could,joy,0.0004622809336434785
couldnt,joy,0.0002449399403102385
count,joy,0.00023574521461709215
crampy,joy,0.00026978590283251104
creative,joy,0.006271858000945613
cuddle,joy,0.00021084829963848655
customer,joy,0.0002663346942801937
customize,joy,0.00024079051212428499
cute,joy,0.006734443693451601
damned,joy,0.0002755084448609559
dance,joy,0.00018742071078976582
date,joy,0.00027737761377771093
day,joy,0.0003988460446363482
deer,joy,0.000247532475347947
delicious,joy,0.00653958889302526
delight,joy,0.002989071302704245
delighted,joy,0.002112181976728406
denmark,joy,0.00027168657773055923
deserve,joy,0.00018742071078976582
despite,joy,0.00027652236018162136
determine,joy,0.0062298384322651895
determined,joy,0.0026028662409873786
dickensian,joy,0.00027195359156614065
didnt,joy,0.0004016158088352125
dignified,joy,0.0016060621161321318
discontent,joy,0.0002780417138089931
dissolve,joy,0.0002708878914578169
divine,joy,0.006949495843126254
do,joy,0.00039561717562492364
doesnt,joy,0.000256932442766223
don,joy,0.0007622519305096467
donation,joy,0.00026930104845097126
dont,joy,0.00027527416897246893
dorothy,joy,0.00026293224354274387
eager,joy,0.006631796793874863
easy,joy,0.00018742071078976582
ecstatic,joy,0.006595647231723222
education,joy,0.0002804302710769016
elegant,joy,0.005038605270168035
embalm,joy,0.00021084829963848655
emerge,joy,0.0007802982248205562
en,joy,0.00026772810814300297
end,joy,0.0009845433553636583
energetic,joy,0.006849876118079893
energy,joy,0.0003722563083272588
enjoy,joy,0.0004792006809965605
enough,joy,0.0006018708658363737
entertain,joy,0.0033787431646949825
entertained,joy,0.0010872300610986923
episode,joy,0.00027582670644531545
eric,joy,0.0002798715060082069
even,joy,0.00022624357231050305
every,joy,0.0002744374693707284
everyone,joy,0.00027619894221649706
excite,joy,0.004734577004275432
excited,joy,0.0026148254373719437
exciting,joy,0.00026259161209030895
exhausted,joy,0.00037484142157953164
extremely,joy,0.0002517436374345417
fab,joy,0.0027909735187280145
fabulous,joy,0.0068221286443500605
fact,joy,0.0005148920626092466
faithful,joy,0.0037623793977026457
family,joy,0.0005241541175832518
fantastic,joy,0.0065503650336540846
fearless,joy,0.0027848505213795144
feel,joy,0.00739809365102472
feeling,joy,0.0016098083052657043
fell,joy,0.00027501952126759093
felt,joy,0.00033272480524922777
festive,joy,0.006882637634619925
find,joy,0.0007693093491935165
fine,joy,0.005810871298710539
first,joy,0.0008139211873646666
flawless,joy,0.0025921504560191522
fond,joy,0.00039680270330258585
for,joy,0.0030670722411434473
free,joy,0.007313748430704156
friend,joy,0.00031236785131627623
friendly,joy,0.0067166179578696085
friendship,joy,0.00026760228404673067
frustrating,joy,0.00026238899510567224
full,joy,0.00027527416897246893
generous,joy,0.004679323478507811
get,joy,0.0012818042179452112
giggly,joy,0.002989601451654811
girl,joy,0.00020248130362108646
give,joy,0.00018742071078976582
glad,joy,0.00738339324911265
glamorous,joy,0.005493234678831139
glamourous,joy,0.0013510894363353016
glory,joy,0.0002591069734420732
go,joy,0.0006992731347397471
god,joy,0.0008772000989179229
good,joy,0.008575212545069988
gorgeous,joy,0.006641887060473003
graceful,joy,0.002597500059684423
gracious,joy,0.0022668856303337914
greatbritain,joy,0.00027573349214852436
greatly,joy,0.0002737328802324209
haha,joy,0.00022907954359219015
hand,joy,0.00021084829963848655
handbook,joy,0.00027464551882134836
handsome,joy,0.0016122221618403122
happen,joy,0.00027275699912865164
happy,joy,0.006992355207162053
hard,joy,0.0006514180334285551
hated,joy,0.0002671539284308353
have,joy,0.004105068295271545
he,joy,0.0014269484359900975
head,joy,0.00025763501565022215
heavy,joy,0.0004571050851789906
help,joy,0.0005108490382637261
her,joy,0.000494675943131969
here,joy,0.0003764389634770035
hesitant,joy,0.0002523450394609545
hi,joy,0.0002723457203663785
his,joy,0.00026299357804370366
history,joy,0.00023140720413838392
hoard,joy,0.0002342758884872073
honor,joy,0.006819143794225418
honored,joy,0.0010890971512108425
honour,joy,0.005275636270047482
honoured,joy,0.0010900325003476272
hook,joy,0.0002790364845242025
hopeful,joy,0.006699773713954322
hot,joy,0.0006288764529399762
hour,joy,0.00024096948530112755
how,joy,0.0012795229274098667
humorous,joy,0.001349647351335265
hurt,joy,0.0002774800133770557
if,joy,0.0016672261328060224
iframe,joy,0.00020282804399658226
ill,joy,0.0002498942810530211
im,joy,0.0019154830582207448
immedietly,joy,0.0002690379306703976
important,joy,0.00678723253619465
improve,joy,0.0002490402336126474
impulsive,joy,0.00027792892321863006
in,joy,0.0043798846939248366
incredibly,joy,0.000306120494289951
indie,joy,0.00027727995568896813
information,joy,0.000244918610271895
inline,joy,0.0002722209992274471
innocent,joy,0.006838016033278605
inspire,joy,0.006264443907230446
inspired,joy,0.003243358775325954
installment,joy,0.00026890797635053366
instead,joy,0.0005317442137647984
intelligent,joy,0.006600399738760494
introverted,joy,0.0002754608935403996
invigorate,joy,0.005137468944590129
invigorated,joy,0.002586817361777686
irritable,joy,0.0002694172717602885
it,joy,0.0019059369611258486
ive,joy,0.00026259161209030895
jolly,joy,0.004031172410203997
journey,joy,0.000275724699527252
joyful,joy,0.00665951610813951
jubilant,joy,0.0016142833877024895
just,joy,0.0011779441527847493
justice,joy,4.997885621060417e-05
keen,joy,0.005305192838542339
kick,joy,0.00027491690767393254
knitter,joy,0.00024620266099201037
know,joy,0.0016953556436839414
krupke,joy,0.0002653199938847132
lazy,joy,0.00026293224354274387
lead,joy,0.00027619894221649706
leave,joy,0.000812269473530498
lecture,joy,0.00027062244521437783
less,joy,0.0002342758884872073
life,joy,0.0013256364235568346
like,joy,0.0014271490405445735
likeable,joy,0.0008217367094505683
literally,joy,0.00027527416897246893
little,joy,0.00075163514222979
lively,joy,0.004527092813482277
living,joy,0.0004919793658231353
lose,joy,0.00024096948530112755
lot,joy,0.0003982690104282527
love,joy,0.000969093704745959
